episode,reward,discounted_reward,steps,distance_traveled
33849,-207.31705,-181.36761,27,-29.243744
33850,-207.31705,-181.36761,27,-29.243744
33851,-207.31705,-181.36761,27,-29.243744
33852,-207.31705,-181.36761,27,-29.243744
33853,-207.31705,-181.36761,27,-29.243744
33854,-207.31705,-181.36761,27,-29.243744
33855,-207.31705,-181.36761,27,-29.243744
33856,-207.31705,-181.36761,27,-29.243744
33857,-207.31705,-181.36761,27,-29.243744
33858,-207.31705,-181.36761,27,-29.243744
33859,-207.31705,-181.36761,27,-29.243744
33860,-207.31705,-181.36761,27,-29.243744
33861,-207.31705,-181.36761,27,-29.243744
33862,-207.31705,-181.36761,27,-29.243744
33863,-207.31705,-181.36761,27,-29.243744
33864,-207.31705,-181.36761,27,-29.243744
33865,-207.31705,-181.36761,27,-29.243744
33866,-207.31705,-181.36761,27,-29.243744
33867,-207.31705,-181.36761,27,-29.243744
33868,-207.31705,-181.36761,27,-29.243744
33869,-207.31705,-181.36761,27,-29.243744
33870,-207.31705,-181.36761,27,-29.243744
33871,-207.31705,-181.36761,27,-29.243744
33872,-207.31705,-181.36761,27,-29.243744
33873,-207.31705,-181.36761,27,-29.243744
33874,-207.31705,-181.36761,27,-29.243744
33875,-207.31705,-181.36761,27,-29.243744
33876,-207.31705,-181.36761,27,-29.243744
33877,-207.31705,-181.36761,27,-29.243744
33878,-207.31705,-181.36761,27,-29.243744
33879,-207.31705,-181.36761,27,-29.243744
33880,-207.31705,-181.36761,27,-29.243744
33881,-207.31705,-181.36761,27,-29.243744
33882,-207.31705,-181.36761,27,-29.243744
33883,-207.31705,-181.36761,27,-29.243744
33884,-207.31705,-181.36761,27,-29.243744
33885,-207.31705,-181.36761,27,-29.243744
33886,-207.31705,-181.36761,27,-29.243744
33887,-207.31705,-181.36761,27,-29.243744
33888,-207.31705,-181.36761,27,-29.243744
33889,-207.31705,-181.36761,27,-29.243744
33890,-207.31705,-181.36761,27,-29.243744
33891,-207.31705,-181.36761,27,-29.243744
33892,-207.31705,-181.36761,27,-29.243744
33893,-207.31705,-181.36761,27,-29.243744
33894,-207.31705,-181.36761,27,-29.243744
33895,-207.31705,-181.36761,27,-29.243744
33896,-207.31705,-181.36761,27,-29.243744
33897,-207.31705,-181.36761,27,-29.243744
33898,-207.31705,-181.36761,27,-29.243744
33899,-207.31705,-181.36761,27,-29.243744
33900,-207.31705,-181.36761,27,-29.243744
33901,-207.31705,-181.36761,27,-29.243744
33902,-207.31705,-181.36761,27,-29.243744
33903,-207.31705,-181.36761,27,-29.243744
33904,-207.31705,-181.36761,27,-29.243744
33905,-207.31705,-181.36761,27,-29.243744
33906,-207.31705,-181.36761,27,-29.243744
33907,-207.31705,-181.36761,27,-29.243744
33908,-207.31705,-181.36761,27,-29.243744
33909,-207.31705,-181.36761,27,-29.243744
33910,-207.31705,-181.36761,27,-29.243744
33911,-207.31705,-181.36761,27,-29.243744
33912,-207.31705,-181.36761,27,-29.243744
33913,-207.31705,-181.36761,27,-29.243744
33914,-207.31705,-181.36761,27,-29.243744
33915,-207.31705,-181.36761,27,-29.243744
33916,-207.31705,-181.36761,27,-29.243744
33917,-207.31705,-181.36761,27,-29.243744
33918,-207.31705,-181.36761,27,-29.243744
33919,-207.31705,-181.36761,27,-29.243744
33920,-207.31705,-181.36761,27,-29.243744
33921,-207.31705,-181.36761,27,-29.243744
33922,-207.31705,-181.36761,27,-29.243744
33923,-207.31705,-181.36761,27,-29.243744
33924,-207.31705,-181.36761,27,-29.243744
33925,-207.31705,-181.36761,27,-29.243744
33926,-207.31705,-181.36761,27,-29.243744
33927,-207.31705,-181.36761,27,-29.243744
33928,-207.31705,-181.36761,27,-29.243744
33929,-207.31705,-181.36761,27,-29.243744
33930,-207.31705,-181.36761,27,-29.243744
33931,-207.31705,-181.36761,27,-29.243744
33932,-207.31705,-181.36761,27,-29.243744
33933,-207.31705,-181.36761,27,-29.243744
33934,-207.31705,-181.36761,27,-29.243744
33935,-207.31705,-181.36761,27,-29.243744
33936,-207.31705,-181.36761,27,-29.243744
33937,-207.31705,-181.36761,27,-29.243744
33938,-207.31705,-181.36761,27,-29.243744
33939,-207.31705,-181.36761,27,-29.243744
33940,-207.31705,-181.36761,27,-29.243744
33941,-207.31705,-181.36761,27,-29.243744
33942,-207.31705,-181.36761,27,-29.243744
33943,-207.31705,-181.36761,27,-29.243744
33944,-207.31705,-181.36761,27,-29.243744
33945,-207.31705,-181.36761,27,-29.243744
33946,-207.31705,-181.36761,27,-29.243744
33947,-207.31705,-181.36761,27,-29.243744
33948,-207.31705,-181.36761,27,-29.243744
33949,-207.31705,-181.36761,27,-29.243744
33950,-207.31705,-181.36761,27,-29.243744
33951,-207.31705,-181.36761,27,-29.243744
33952,-207.31705,-181.36761,27,-29.243744
33953,-207.31705,-181.36761,27,-29.243744
33954,-207.31705,-181.36761,27,-29.243744
33955,-207.31705,-181.36761,27,-29.243744
33956,-207.31705,-181.36761,27,-29.243744
33957,-207.31705,-181.36761,27,-29.243744
33958,-207.31705,-181.36761,27,-29.243744
33959,-207.31705,-181.36761,27,-29.243744
33960,-207.31705,-181.36761,27,-29.243744
33961,-207.31705,-181.36761,27,-29.243744
33962,-207.31705,-181.36761,27,-29.243744
33963,-207.31705,-181.36761,27,-29.243744
33964,-207.31705,-181.36761,27,-29.243744
33965,-207.31705,-181.36761,27,-29.243744
33966,-207.31705,-181.36761,27,-29.243744
33967,-207.31705,-181.36761,27,-29.243744
33968,-207.31705,-181.36761,27,-29.243744
33969,-207.31705,-181.36761,27,-29.243744
33970,-207.31705,-181.36761,27,-29.243744
33971,-207.31705,-181.36761,27,-29.243744
33972,-207.31705,-181.36761,27,-29.243744
33973,-207.31705,-181.36761,27,-29.243744
33974,-207.31705,-181.36761,27,-29.243744
33975,-207.31705,-181.36761,27,-29.243744
33976,-207.31705,-181.36761,27,-29.243744
33977,-207.31705,-181.36761,27,-29.243744
33978,-207.31705,-181.36761,27,-29.243744
33979,-207.31705,-181.36761,27,-29.243744
33980,-207.31705,-181.36761,27,-29.243744
33981,-207.31705,-181.36761,27,-29.243744
33982,-207.31705,-181.36761,27,-29.243744
33983,-207.31705,-181.36761,27,-29.243744
33984,-207.31705,-181.36761,27,-29.243744
33985,-207.31705,-181.36761,27,-29.243744
33986,-207.31705,-181.36761,27,-29.243744
33987,-207.31705,-181.36761,27,-29.243744
33988,-207.31705,-181.36761,27,-29.243744
33989,-207.31705,-181.36761,27,-29.243744
33990,-207.31705,-181.36761,27,-29.243744
33991,-207.31705,-181.36761,27,-29.243744
33992,-207.31705,-181.36761,27,-29.243744
33993,-207.31705,-181.36761,27,-29.243744
33994,-207.31705,-181.36761,27,-29.243744
33995,-207.31705,-181.36761,27,-29.243744
33996,-207.31705,-181.36761,27,-29.243744
33997,-207.31705,-181.36761,27,-29.243744
33998,-207.31705,-181.36761,27,-29.243744
33999,-207.31705,-181.36761,27,-29.243744
34000,-207.31705,-181.36761,27,-29.243744
34001,-207.31705,-181.36761,27,-29.243744
34002,-207.31705,-181.36761,27,-29.243744
34003,-207.31705,-181.36761,27,-29.243744
34004,-207.31705,-181.36761,27,-29.243744
34005,-207.31705,-181.36761,27,-29.243744
34006,-207.31705,-181.36761,27,-29.243744
34007,-207.31705,-181.36761,27,-29.243744
34008,-207.31705,-181.36761,27,-29.243744
34009,-207.31705,-181.36761,27,-29.243744
34010,-207.31705,-181.36761,27,-29.243744
34011,-207.31705,-181.36761,27,-29.243744
34012,-207.31705,-181.36761,27,-29.243744
34013,-207.31705,-181.36761,27,-29.243744
34014,-207.31705,-181.36761,27,-29.243744
34015,-207.31705,-181.36761,27,-29.243744
34016,-207.31705,-181.36761,27,-29.243744
34017,-207.31705,-181.36761,27,-29.243744
34018,-207.31705,-181.36761,27,-29.243744
34019,-207.31705,-181.36761,27,-29.243744
34020,-207.31705,-181.36761,27,-29.243744
34021,-207.31705,-181.36761,27,-29.243744
34022,-207.31705,-181.36761,27,-29.243744
34023,-207.31705,-181.36761,27,-29.243744
34024,-207.31705,-181.36761,27,-29.243744
34025,-207.31705,-181.36761,27,-29.243744
34026,-207.31705,-181.36761,27,-29.243744
34027,-207.31705,-181.36761,27,-29.243744
34028,-207.31705,-181.36761,27,-29.243744
34029,-207.31705,-181.36761,27,-29.243744
34030,-207.31705,-181.36761,27,-29.243744
34031,-207.31705,-181.36761,27,-29.243744
34032,-207.31705,-181.36761,27,-29.243744
34033,-207.31705,-181.36761,27,-29.243744
34034,-207.31705,-181.36761,27,-29.243744
34035,-207.31705,-181.36761,27,-29.243744
34036,-207.31705,-181.36761,27,-29.243744
34037,-207.31705,-181.36761,27,-29.243744
34038,-207.31705,-181.36761,27,-29.243744
34039,-207.31705,-181.36761,27,-29.243744
34040,-207.31705,-181.36761,27,-29.243744
34041,-207.31705,-181.36761,27,-29.243744
34042,-207.31705,-181.36761,27,-29.243744
34043,-207.31705,-181.36761,27,-29.243744
34044,-207.31705,-181.36761,27,-29.243744
34045,-207.31705,-181.36761,27,-29.243744
34046,-207.31705,-181.36761,27,-29.243744
34047,-207.31705,-181.36761,27,-29.243744
34048,-207.31705,-181.36761,27,-29.243744
34049,-207.31705,-181.36761,27,-29.243744
34050,-207.31705,-181.36761,27,-29.243744
34051,-207.31705,-181.36761,27,-29.243744
34052,-207.31705,-181.36761,27,-29.243744
34053,-207.31705,-181.36761,27,-29.243744
34054,-207.31705,-181.36761,27,-29.243744
34055,-207.31705,-181.36761,27,-29.243744
34056,-207.31705,-181.36761,27,-29.243744
34057,-207.31705,-181.36761,27,-29.243744
34058,-207.31705,-181.36761,27,-29.243744
34059,-207.31705,-181.36761,27,-29.243744
34060,-207.31705,-181.36761,27,-29.243744
34061,-207.31705,-181.36761,27,-29.243744
34062,-207.31705,-181.36761,27,-29.243744
34063,-207.31705,-181.36761,27,-29.243744
34064,-207.31705,-181.36761,27,-29.243744
34065,-207.31705,-181.36761,27,-29.243744
34066,-207.31705,-181.36761,27,-29.243744
34067,-207.31705,-181.36761,27,-29.243744
34068,-207.31705,-181.36761,27,-29.243744
34069,-207.31705,-181.36761,27,-29.243744
34070,-207.31705,-181.36761,27,-29.243744
34071,-207.31705,-181.36761,27,-29.243744
34072,-207.31705,-181.36761,27,-29.243744
34073,-207.31705,-181.36761,27,-29.243744
34074,-207.31705,-181.36761,27,-29.243744
34075,-207.31705,-181.36761,27,-29.243744
34076,-207.31705,-181.36761,27,-29.243744
34077,-207.31705,-181.36761,27,-29.243744
34078,-207.31705,-181.36761,27,-29.243744
34079,-207.31705,-181.36761,27,-29.243744
34080,-207.31705,-181.36761,27,-29.243744
34081,-207.31705,-181.36761,27,-29.243744
34082,-207.31705,-181.36761,27,-29.243744
34083,-207.31705,-181.36761,27,-29.243744
34084,-207.31705,-181.36761,27,-29.243744
34085,-207.31705,-181.36761,27,-29.243744
34086,-207.31705,-181.36761,27,-29.243744
34087,-207.31705,-181.36761,27,-29.243744
34088,-207.31705,-181.36761,27,-29.243744
34089,-207.31705,-181.36761,27,-29.243744
34090,-207.31705,-181.36761,27,-29.243744
34091,-207.31705,-181.36761,27,-29.243744
34092,-207.31705,-181.36761,27,-29.243744
34093,-207.31705,-181.36761,27,-29.243744
34094,-207.31705,-181.36761,27,-29.243744
34095,-207.31705,-181.36761,27,-29.243744
34096,-207.31705,-181.36761,27,-29.243744
34097,-207.31705,-181.36761,27,-29.243744
34098,-207.31705,-181.36761,27,-29.243744
34099,-207.31705,-181.36761,27,-29.243744
34100,-207.31705,-181.36761,27,-29.243744
34101,-207.31705,-181.36761,27,-29.243744
34102,-207.31705,-181.36761,27,-29.243744
34103,-207.31705,-181.36761,27,-29.243744
34104,-207.31705,-181.36761,27,-29.243744
34105,-207.31705,-181.36761,27,-29.243744
34106,-207.31705,-181.36761,27,-29.243744
34107,-207.31705,-181.36761,27,-29.243744
34108,-207.31705,-181.36761,27,-29.243744
34109,-207.31705,-181.36761,27,-29.243744
34110,-207.31705,-181.36761,27,-29.243744
34111,-207.31705,-181.36761,27,-29.243744
34112,-207.31705,-181.36761,27,-29.243744
34113,-207.31705,-181.36761,27,-29.243744
34114,-207.31705,-181.36761,27,-29.243744
34115,-207.31705,-181.36761,27,-29.243744
34116,-207.31705,-181.36761,27,-29.243744
34117,-207.31705,-181.36761,27,-29.243744
34118,-207.31705,-181.36761,27,-29.243744
34119,-207.31705,-181.36761,27,-29.243744
34120,-207.31705,-181.36761,27,-29.243744
34121,-207.31705,-181.36761,27,-29.243744
34122,-207.31705,-181.36761,27,-29.243744
34123,-207.31705,-181.36761,27,-29.243744
34124,-207.31705,-181.36761,27,-29.243744
34125,-207.31705,-181.36761,27,-29.243744
34126,-207.31705,-181.36761,27,-29.243744
34127,-207.31705,-181.36761,27,-29.243744
34128,-207.31705,-181.36761,27,-29.243744
34129,-207.31705,-181.36761,27,-29.243744
34130,-207.31705,-181.36761,27,-29.243744
34131,-207.31705,-181.36761,27,-29.243744
34132,-207.31705,-181.36761,27,-29.243744
34133,-207.31705,-181.36761,27,-29.243744
34134,-207.31705,-181.36761,27,-29.243744
34135,-207.31705,-181.36761,27,-29.243744
34136,-207.31705,-181.36761,27,-29.243744
34137,-207.31705,-181.36761,27,-29.243744
34138,-207.31705,-181.36761,27,-29.243744
34139,-207.31705,-181.36761,27,-29.243744
34140,-207.31705,-181.36761,27,-29.243744
34141,-207.31705,-181.36761,27,-29.243744
34142,-207.31705,-181.36761,27,-29.243744
34143,-207.31705,-181.36761,27,-29.243744
34144,-207.31705,-181.36761,27,-29.243744
34145,-207.31705,-181.36761,27,-29.243744
34146,-207.31705,-181.36761,27,-29.243744
34147,-207.31705,-181.36761,27,-29.243744
34148,-207.31705,-181.36761,27,-29.243744
34149,-207.31705,-181.36761,27,-29.243744
34150,-207.31705,-181.36761,27,-29.243744
34151,-207.31705,-181.36761,27,-29.243744
34152,-207.31705,-181.36761,27,-29.243744
34153,-207.31705,-181.36761,27,-29.243744
34154,-207.31705,-181.36761,27,-29.243744
34155,-207.31705,-181.36761,27,-29.243744
34156,-207.31705,-181.36761,27,-29.243744
34157,-207.31705,-181.36761,27,-29.243744
34158,-207.31705,-181.36761,27,-29.243744
34159,-207.31705,-181.36761,27,-29.243744
34160,-207.31705,-181.36761,27,-29.243744
34161,-207.31705,-181.36761,27,-29.243744
34162,-207.31705,-181.36761,27,-29.243744
34163,-207.31705,-181.36761,27,-29.243744
34164,-207.31705,-181.36761,27,-29.243744
34165,-207.31705,-181.36761,27,-29.243744
34166,-207.31705,-181.36761,27,-29.243744
34167,-207.31705,-181.36761,27,-29.243744
34168,-207.31705,-181.36761,27,-29.243744
34169,-207.31705,-181.36761,27,-29.243744
34170,-207.31705,-181.36761,27,-29.243744
34171,-207.31705,-181.36761,27,-29.243744
34172,-207.31705,-181.36761,27,-29.243744
34173,-207.31705,-181.36761,27,-29.243744
34174,-207.31705,-181.36761,27,-29.243744
34175,-207.31705,-181.36761,27,-29.243744
34176,-207.31705,-181.36761,27,-29.243744
34177,-207.31705,-181.36761,27,-29.243744
34178,-207.31705,-181.36761,27,-29.243744
34179,-207.31705,-181.36761,27,-29.243744
34180,-207.31705,-181.36761,27,-29.243744
34181,-207.31705,-181.36761,27,-29.243744
34182,-207.31705,-181.36761,27,-29.243744
34183,-207.31705,-181.36761,27,-29.243744
34184,-207.31705,-181.36761,27,-29.243744
34185,-207.31705,-181.36761,27,-29.243744
34186,-207.31705,-181.36761,27,-29.243744
34187,-207.31705,-181.36761,27,-29.243744
34188,-207.31705,-181.36761,27,-29.243744
34189,-207.31705,-181.36761,27,-29.243744
34190,-207.31705,-181.36761,27,-29.243744
34191,-207.31705,-181.36761,27,-29.243744
34192,-207.31705,-181.36761,27,-29.243744
34193,-207.31705,-181.36761,27,-29.243744
34194,-207.31705,-181.36761,27,-29.243744
34195,-207.31705,-181.36761,27,-29.243744
34196,-207.31705,-181.36761,27,-29.243744
34197,-207.31705,-181.36761,27,-29.243744
34198,-207.31705,-181.36761,27,-29.243744
34199,-207.31705,-181.36761,27,-29.243744
34200,-207.31705,-181.36761,27,-29.243744
34201,-207.31705,-181.36761,27,-29.243744
34202,-207.31705,-181.36761,27,-29.243744
34203,-207.31705,-181.36761,27,-29.243744
34204,-207.31705,-181.36761,27,-29.243744
34205,-207.31705,-181.36761,27,-29.243744
34206,-207.31705,-181.36761,27,-29.243744
34207,-207.31705,-181.36761,27,-29.243744
34208,-207.31705,-181.36761,27,-29.243744
34209,-207.31705,-181.36761,27,-29.243744
34210,-207.31705,-181.36761,27,-29.243744
34211,-207.31705,-181.36761,27,-29.243744
34212,-207.31705,-181.36761,27,-29.243744
34213,-207.31705,-181.36761,27,-29.243744
34214,-207.31705,-181.36761,27,-29.243744
34215,-207.31705,-181.36761,27,-29.243744
34216,-207.31705,-181.36761,27,-29.243744
34217,-207.31705,-181.36761,27,-29.243744
34218,-207.31705,-181.36761,27,-29.243744
34219,-207.31705,-181.36761,27,-29.243744
34220,-207.31705,-181.36761,27,-29.243744
34221,-207.31705,-181.36761,27,-29.243744
34222,-207.31705,-181.36761,27,-29.243744
34223,-207.31705,-181.36761,27,-29.243744
34224,-207.31705,-181.36761,27,-29.243744
34225,-207.31705,-181.36761,27,-29.243744
34226,-207.31705,-181.36761,27,-29.243744
34227,-207.31705,-181.36761,27,-29.243744
34228,-207.31705,-181.36761,27,-29.243744
34229,-207.31705,-181.36761,27,-29.243744
34230,-207.31705,-181.36761,27,-29.243744
34231,-207.31705,-181.36761,27,-29.243744
34232,-207.31705,-181.36761,27,-29.243744
34233,-207.31705,-181.36761,27,-29.243744
34234,-207.31705,-181.36761,27,-29.243744
34235,-207.31705,-181.36761,27,-29.243744
34236,-207.31705,-181.36761,27,-29.243744
34237,-207.31705,-181.36761,27,-29.243744
34238,-207.31705,-181.36761,27,-29.243744
34239,-207.31705,-181.36761,27,-29.243744
34240,-207.31705,-181.36761,27,-29.243744
34241,-207.31705,-181.36761,27,-29.243744
34242,-207.31705,-181.36761,27,-29.243744
34243,-207.31705,-181.36761,27,-29.243744
34244,-207.31705,-181.36761,27,-29.243744
34245,-207.31705,-181.36761,27,-29.243744
34246,-207.31705,-181.36761,27,-29.243744
34247,-207.31705,-181.36761,27,-29.243744
34248,-207.31705,-181.36761,27,-29.243744
34249,-207.31705,-181.36761,27,-29.243744
34250,-207.31705,-181.36761,27,-29.243744
34251,-207.31705,-181.36761,27,-29.243744
34252,-207.31705,-181.36761,27,-29.243744
34253,-207.31705,-181.36761,27,-29.243744
34254,-207.31705,-181.36761,27,-29.243744
34255,-207.31705,-181.36761,27,-29.243744
34256,-207.31705,-181.36761,27,-29.243744
34257,-207.31705,-181.36761,27,-29.243744
34258,-207.31705,-181.36761,27,-29.243744
34259,-207.31705,-181.36761,27,-29.243744
34260,-207.31705,-181.36761,27,-29.243744
34261,-207.31705,-181.36761,27,-29.243744
34262,-207.31705,-181.36761,27,-29.243744
34263,-207.31705,-181.36761,27,-29.243744
34264,-207.31705,-181.36761,27,-29.243744
34265,-207.31705,-181.36761,27,-29.243744
34266,-207.31705,-181.36761,27,-29.243744
34267,-207.31705,-181.36761,27,-29.243744
34268,-207.31705,-181.36761,27,-29.243744
34269,-207.31705,-181.36761,27,-29.243744
34270,-207.31705,-181.36761,27,-29.243744
34271,-207.31705,-181.36761,27,-29.243744
34272,-207.31705,-181.36761,27,-29.243744
34273,-207.31705,-181.36761,27,-29.243744
34274,-207.31705,-181.36761,27,-29.243744
34275,-207.31705,-181.36761,27,-29.243744
34276,-207.31705,-181.36761,27,-29.243744
34277,-207.31705,-181.36761,27,-29.243744
34278,-207.31705,-181.36761,27,-29.243744
34279,-207.31705,-181.36761,27,-29.243744
34280,-207.31705,-181.36761,27,-29.243744
34281,-207.31705,-181.36761,27,-29.243744
34282,-207.31705,-181.36761,27,-29.243744
34283,-207.31705,-181.36761,27,-29.243744
34284,-207.31705,-181.36761,27,-29.243744
34285,-207.31705,-181.36761,27,-29.243744
34286,-207.31705,-181.36761,27,-29.243744
34287,-207.31705,-181.36761,27,-29.243744
34288,-207.31705,-181.36761,27,-29.243744
34289,-207.31705,-181.36761,27,-29.243744
34290,-207.31705,-181.36761,27,-29.243744
34291,-207.31705,-181.36761,27,-29.243744
34292,-207.31705,-181.36761,27,-29.243744
34293,-207.31705,-181.36761,27,-29.243744
34294,-207.31705,-181.36761,27,-29.243744
34295,-207.31705,-181.36761,27,-29.243744
34296,-207.31705,-181.36761,27,-29.243744
34297,-207.31705,-181.36761,27,-29.243744
34298,-207.31705,-181.36761,27,-29.243744
34299,-207.31705,-181.36761,27,-29.243744
34300,-207.31705,-181.36761,27,-29.243744
34301,-207.31705,-181.36761,27,-29.243744
34302,-207.31705,-181.36761,27,-29.243744
34303,-207.31705,-181.36761,27,-29.243744
34304,-207.31705,-181.36761,27,-29.243744
34305,-207.31705,-181.36761,27,-29.243744
34306,-207.31705,-181.36761,27,-29.243744
34307,-207.31705,-181.36761,27,-29.243744
34308,-207.31705,-181.36761,27,-29.243744
34309,-207.31705,-181.36761,27,-29.243744
34310,-207.31705,-181.36761,27,-29.243744
34311,-207.31705,-181.36761,27,-29.243744
34312,-207.31705,-181.36761,27,-29.243744
34313,-207.31705,-181.36761,27,-29.243744
