episode,reward,discounted_reward,steps,distance_traveled
10548,-453.7075318931499,-248.57271265867652,90,823.6395
10549,-459.7638989663351,-206.27360997841987,123,1294.3995
10550,-454.5764592384783,-246.6632415257091,91,806.84125
10551,-464.76169676182127,-259.45337165761066,75,673.2323
10552,-456.3042586053826,-243.62700067186955,91,848.4063
10553,-460.64449096575595,-247.8142965116523,91,818.48474
10554,-461.0349737606566,-258.40982770162844,88,781.41016
10555,-450.81584140511535,-259.1777112519694,67,631.02966
10556,-451.99934888567344,-248.07423688576108,89,838.9394
10557,-475.9803930714321,-276.81561149568887,68,663.57074
10558,-473.4854881951788,-275.0526472962973,68,668.15625
10559,-451.56821010657234,-258.4718250378426,72,639.3603
10560,-457.70700325078445,-252.91289765711772,89,818.61835
10561,-450.43670563871945,-248.69211895521826,88,842.3213
10562,-456.2720210647351,-260.5303929728235,69,664.2905
10563,-450.55480098136104,-243.3380541877462,87,794.16266
10564,-461.2900918839719,-269.8356546940813,72,665.98883
10565,-456.0111485257035,-256.32156209863655,81,631.09827
10566,-458.1762105984379,-243.47262934082548,90,847.40497
10567,-464.37945972030013,-269.24408984308036,59,489.222
10568,-451.0551980960853,-239.8372111326321,90,836.51843
10569,-460.99718111692175,-253.66831033260388,86,827.16864
10570,-452.6543353624201,-267.306311204516,60,479.51514
10571,-463.2485974746787,-197.27726497928816,128,1393.9303
10572,-457.28062251991327,-237.96294144180027,95,880.5962
10573,-464.6007493274614,-245.09699946028886,86,803.6276
10574,-457.7758276803453,-257.07292605969565,78,724.28314
10575,-460.60570239908145,-255.10261636101617,86,852.5324
10576,-450.17276939783807,-258.940304605413,68,662.9647
10577,-452.25220341607366,-251.1718283887117,78,672.71204
10578,-458.48623389419043,-246.2852546085117,79,687.9063
10579,-451.3868134511355,-251.3693860078989,76,645.72064
10580,-454.3335690263291,-251.49989812950275,80,719.13165
10581,-461.0095164072565,-263.29161277539345,66,568.3065
10582,-457.4309455272837,-240.89371692894002,89,763.64056
10583,-454.386244188803,-250.4385376779001,75,719.6796
10584,-463.3947850664878,-243.41279873048614,90,772.04767
10585,-460.0070377475707,-233.41801232188766,94,861.1739
10586,-464.552697790583,-219.58559198336366,124,1331.8364
10587,-455.5552797902034,-248.72917623072513,81,729.27734
10588,-481.7139839684915,-265.01028197705807,71,642.4321
10589,-469.6460413301642,-249.34659662736124,73,646.5541
10590,-450.97905507901277,-247.03595240323187,88,842.9495
10591,-458.8465734317934,-229.4235415431068,94,856.60034
10592,-450.91196727500244,-247.78367994710328,92,778.2798
10593,-456.27849617879497,-208.18447090099755,127,1322.917
10594,-458.3646684715034,-235.84895657809543,93,817.12976
10595,-451.4180679571611,-236.23656269429543,91,839.6446
10596,-455.48921818565043,-251.69154239375598,87,813.0573
10597,-473.9379799249157,-262.08307594648016,76,683.2663
10598,-479.91678024665583,-285.2812782626036,62,456.3883
10599,-452.93082023741187,-257.013206240197,67,667.90295
10600,-452.9145279084641,-240.2461167960553,114,1116.2339
10601,-464.9440157290516,-215.88796470262477,120,1292.6711
10602,-453.5632828670015,-190.13734043682078,130,1433.637
10603,-463.1969368476837,-262.70252111174045,70,646.17365
10604,-462.955581136688,-255.64792183063167,75,659.13214
10605,-457.47275693296433,-264.0237571044277,71,524.6939
10606,-456.67381176799887,-252.34515132895064,79,695.0031
10607,-455.40608626564114,-233.8253197158966,118,1235.4564
10608,-451.8757794937326,-249.58095803593767,90,928.17163
10609,-464.3510119270656,-225.0981770593755,125,1320.0314
10610,-451.776448551146,-229.21858960332213,95,806.17
10611,-452.8359976998735,-255.49862275699448,74,670.81885
10612,-458.5916295670403,-210.98972844678107,118,1358.1614
10613,-496.2691072225813,-288.9790880985223,62,560.366
10614,-459.8382077124712,-268.9778241139536,61,536.16907
10615,-454.9078013627414,-237.82988629885747,93,875.6162
10616,-496.19494554524255,-293.2024904334821,60,475.35065
10617,-453.4920395466684,-225.68632176359517,120,1248.9434
10618,-463.0353907612467,-231.4549723303598,97,895.64484
10619,-458.56023624070394,-207.15431505078644,124,1316.7921
10620,-451.3572641856756,-231.8654141860879,119,1282.9735
10621,-457.3352040198032,-243.0457253477059,87,844.20544
10622,-451.93802557787035,-243.19954808039176,88,849.33075
10623,-450.4712325265533,-229.29789436066787,125,1208.9083
10624,-467.19523466806675,-269.81657518545586,61,556.7779
10625,-456.04385862719016,-209.55231772154266,124,1376.6769
10626,-452.42431496986643,-234.5797148521026,118,1179.5206
10627,-452.69243837980457,-215.957808272568,129,1449.9519
10628,-454.232733545926,-177.85975462684505,183,2090.5088
10629,-450.0283034729035,-227.05611355911782,89,814.84955
10630,-453.84252945713575,-234.39822284550215,92,923.83105
10631,-452.6300262576084,-148.54519825703545,187,1987.4683
10632,-463.51701073984026,-214.4425650477871,126,1308.5566
10633,-450.2808051235138,-211.85260421459105,131,1272.5809
10634,-452.58792877400236,-213.04341138582444,134,1310.942
10635,-461.63292355202134,-205.65522014326828,131,1275.5355
10636,-461.30571871097186,-191.51848728497487,134,1292.7095
10637,-463.2482950915108,-226.69735980641423,125,1262.9844
10638,-474.2937879461129,-238.85711540831971,127,1252.4795
10639,-459.05379897058395,-181.6812760087074,151,1531.7745
10640,-450.8546182946321,-197.0188752093222,128,1272.2123
10641,-451.82245501653756,-228.56304882904416,121,1157.0203
10642,-455.1051020040755,-240.58893318182615,76,673.196
10643,-459.814512410197,-241.59360942956263,94,818.05804
10644,-457.79732684280594,-195.15044187842295,147,1526.096
10645,-452.21564846174886,-178.54839086736058,183,1973.4385
10646,-451.18213823254376,-146.28175369618546,196,2042.8396
10647,-453.5434903905924,-191.57729185322157,147,1554.1857
10648,-490.12568661230523,-119.3736364965777,242,2824.0627
10649,-484.525163708823,-455.4148340336914,12,-45.269184
10650,-482.05797086692655,-453.073669394702,12,-22.97522
10651,-464.66342137028033,-439.38988715293067,11,-36.488335
10652,-458.3557820287941,-435.2346573172477,10,-48.227966
10653,-476.7615311688659,-451.0641550464053,11,-31.129662
10654,-470.7997399080808,-441.57222546769543,13,-28.088829
10655,-497.0961733375206,-467.21642113328693,12,-35.190422
10656,-464.16390717761,-438.60361519143646,11,-19.693748
10657,-462.79959876375005,-437.41724364597746,11,-19.693748
10658,-461.174507636663,-435.9947899699764,11,-19.693748
10659,-469.1791014712374,-441.4190574389185,12,-17.029533
10660,-450.73641676323905,-422.78461430833664,13,2.7085648
10661,-471.5400301107307,-442.2450793976826,13,-3.9721298
10662,-469.0847296486518,-439.7352949287204,13,3.0739975
10663,-463.6215272999512,-435.02220354284674,13,-47.523308
10664,-465.34230059121427,-438.14846281032663,12,-83.2616
10665,-465.84163982496807,-436.48480520023537,13,-22.908096
10666,-466.61246579270966,-437.75058316576235,13,-6.8422775
10667,-460.2652695908866,-431.7203680701096,13,-6.8422775
10668,-462.9578523899721,-434.126071620583,13,-6.8422775
10669,-467.4928212003251,-438.6219520582675,13,-6.8422775
10670,-473.6526851835234,-444.42447809042034,13,-6.8422775
10671,-474.92261451348514,-445.42176979907634,13,-6.8422775
10672,-460.4271614542596,-432.1677355175057,13,-6.8422775
10673,-472.09869312265977,-442.4645650504453,13,-10.629723
10674,-463.9213354922368,-434.6967196026562,13,-2.2555847
10675,-452.33509237412727,-424.863809676649,13,-45.726334
10676,-479.2346722926393,-448.8159385866075,13,-10.985176
10677,-466.8456027850035,-438.71832977156356,13,-47.535038
10678,-469.11799504744477,-441.39734602363217,12,-43.316673
10679,-464.3945539010773,-435.71776610132287,13,-6.8422775
10680,-469.42776644784465,-440.68828499410813,13,-6.8422775
10681,-468.08747815182033,-438.97692347903336,13,-7.7086563
10682,-463.15135868513505,-434.7557626101564,13,-6.8422775
10683,-464.98678478125873,-436.09938937939194,13,2.7308807
10684,-454.45770381635305,-425.68098431318856,13,3.0739975
10685,-464.1392329462308,-435.19550383446926,13,-1.7349243
10686,-457.8762644885995,-429.6525239154511,13,2.1430817
10687,-463.77007973000383,-434.126006606146,14,21.173645
10688,-458.5415738066854,-430.28035291250336,13,-6.8422775
10689,-465.8074883121471,-437.31947413951264,13,-7.75589
10690,-485.7048475015769,-454.54733162455625,13,-2.9234772
10691,-478.63780765920546,-448.2393231222794,13,5.682907
10692,-466.5071350354454,-437.8342446468358,13,-14.02153
10693,-488.36010046674346,-457.3028091594583,13,-1.6165695
10694,-482.82281609368215,-452.09066607318834,13,-10.180519
10695,-482.11717979444586,-451.790221745247,13,-6.869896
10696,-477.3382515918346,-447.5144823772052,13,-14.270134
10697,-463.9686039273688,-433.778284730886,14,26.779625
10698,-477.37448624267574,-445.26346763195977,15,74.903534
10699,-458.5099653555373,-431.74039417246183,12,-17.943779
10700,-466.80298912395193,-437.64560004138656,13,-34.39927
10701,-459.48392590286153,-430.84431860245707,13,-29.940979
10702,-451.7554628644092,-424.29467399845856,13,-14.32933
10703,-458.38201884108094,-430.5824366487679,13,-10.330551
10704,-454.6123222466785,-426.9859969178343,13,-6.8422775
10705,-452.3988239506489,-425.03974236024015,13,-2.4290771
10706,-459.3859093704858,-431.2467224323448,13,-6.8422775
10707,-476.7229014415069,-445.77331490470317,14,-15.182472
10708,-459.5518284178162,-429.3010763795682,14,-13.740646
10709,-463.9633625409126,-433.46482573646387,14,1.8314514
10710,-474.4760697521492,-443.73192726100154,13,11.46579
10711,-466.905635831363,-436.7017122841039,14,1.8314514
10712,-463.9492893741916,-434.0446842002131,13,15.280205
10713,-468.5960615064432,-438.5576193450147,13,18.339508
10714,-456.00535323291456,-426.88958034239784,13,23.728271
10715,-450.4731857144349,-421.9436933330731,13,21.549461
10716,-466.69572876534517,-436.79537756414874,14,16.304993
10717,-461.7447603157476,-433.42778737377745,13,13.93692
10718,-461.0635792401825,-431.4559908950971,14,-0.64488983
10719,-459.2117693120336,-429.98373167148975,13,2.779831
10720,-459.30169237703177,-429.6940557017555,14,1.3022385
10721,-461.19718645183343,-431.72235539076354,13,-0.30516052
10722,-461.60745811651805,-432.258502783272,13,5.9833603
10723,-460.3547626335225,-431.1011730884285,13,5.9833603
10724,-469.39218850535366,-439.09806568084247,14,24.950531
10725,-472.96604511663406,-442.20996478316033,14,24.950531
10726,-455.65063496132336,-426.57033803022154,13,18.839844
10727,-462.39669211059083,-433.07691424049483,13,22.406624
10728,-473.16778080318255,-442.9854571132048,13,17.338638
10729,-467.36769967162815,-437.51847684041536,13,15.923325
10730,-460.9028069213112,-431.55672350152287,13,15.458328
10731,-455.2445397235759,-426.52434836317894,13,19.393646
10732,-475.6450527604276,-444.0914156506983,14,24.950531
10733,-455.0780905919543,-426.20806576408626,13,22.070023
10734,-456.3624015201058,-427.79428389591817,13,22.070023
10735,-460.99669088906484,-431.35406127636264,14,24.950531
10736,-465.4217229613541,-435.1444991288133,14,24.950531
10737,-458.5932542259281,-429.25490278357034,14,27.063957
10738,-501.8530692463203,-465.9706858407505,15,11.21273
10739,-472.7434373782174,-440.9124475140193,14,30.787125
10740,-465.4932751223578,-434.14503728186224,15,14.80146
10741,-473.2836576888176,-441.8526628528683,14,25.608253
10742,-465.0667192503105,-434.4470608516798,14,24.950531
10743,-463.2991663360728,-433.1153146186638,14,24.950531
10744,-456.4049356797248,-427.9353765369062,13,22.070023
10745,-473.04385284356255,-442.58414691699414,14,29.46405
10746,-474.4098704245115,-443.39274069950204,14,30.467743
10747,-458.25696484737955,-429.3988838400673,13,22.070023
10748,-453.04205729324445,-424.0162462439603,13,15.6918335
10749,-463.5121936808632,-432.5198103773222,14,28.827545
10750,-460.1309458399242,-428.3055804573832,16,26.589455
10751,-459.6594618845437,-429.78761472480267,14,24.950531
10752,-454.4432116155066,-426.27586023841496,13,22.070023
10753,-452.87775012580266,-423.1831692626639,15,23.133583
10754,-456.38898001527843,-425.12648424775114,16,25.221687
10755,-469.622170393495,-438.07317412231515,15,16.553543
10756,-469.0400799892789,-436.79906903807364,16,24.182144
10757,-452.90495921331205,-423.3590254516392,15,24.182144
10758,-452.60896595091225,-422.6716357260086,15,19.53125
10759,-452.8035170915944,-421.9175527722164,16,27.974457
10760,-462.7132310590138,-430.9309555745593,16,17.884369
10761,-457.3535434237498,-425.0495175830012,17,27.974457
10762,-475.8895610005441,-442.0913833125063,17,25.451859
10763,-466.99151186260286,-435.330649037938,16,27.371872
10764,-456.106318240423,-425.34622172479,16,24.648796
10765,-458.7334480409114,-427.9572310003933,16,26.755302
10766,-450.086487189142,-419.8104213471704,16,26.812202
10767,-464.18577690789465,-432.99421178495555,15,16.82051
10768,-464.10428592467554,-433.13067561074644,15,17.884369
10769,-464.77525421687415,-433.92773689565956,14,28.367111
10770,-452.4715198695301,-422.44560430754717,15,17.499367
10771,-465.5771048013428,-434.66761063001314,15,19.53125
10772,-452.2332109313686,-424.4812260301162,13,22.070023
10773,-452.5532170069463,-424.365796754378,13,22.070023
10774,-465.4000390888195,-434.34886712484996,15,19.53125
10775,-456.06461181462623,-426.23839564261755,14,16.589867
10776,-450.4961209949062,-420.458622082184,15,17.884369
10777,-477.10773597324,-442.64252571779673,17,24.182144
10778,-453.4332093380511,-420.9342271159873,17,33.872025
10779,-456.7609549255636,-423.9844035749571,17,35.18103
10780,-452.2163464050128,-421.66068002284646,16,28.63594
10781,-466.59823121966366,-434.55123221778035,16,24.182144
10782,-464.6798222765523,-433.0835086297397,16,24.182144
10783,-465.068817189558,-433.3030526277306,16,24.182144
10784,-474.69774603745657,-441.4225149680814,16,20.864342
10785,-451.54849898325705,-419.4624195908895,17,35.18103
10786,-459.4157790845453,-426.53970286218254,17,35.18103
10787,-462.43915098704815,-429.30787011536347,17,35.18103
10788,-455.2848345778057,-422.9253315221983,17,35.18103
10789,-460.66600240254866,-427.78388629107826,17,35.18103
10790,-461.11863444574794,-427.85379565513034,17,35.18103
10791,-461.3809147021329,-428.0384090038609,17,35.18103
10792,-466.8388152100084,-433.33804780071694,17,35.18103
10793,-461.3325066104701,-428.42065557704643,17,35.18103
10794,-460.07849998551256,-426.3790828632842,17,31.076355
10795,-469.5625670120707,-433.57184425682874,18,35.18103
10796,-453.42971683297674,-421.010810771311,17,35.18103
10797,-463.87915697522504,-428.3542430308347,18,32.204086
10798,-450.5283314493717,-418.3045205369458,17,35.18103
10799,-459.28633458700097,-426.1526922236988,17,35.18103
10800,-455.36259146076924,-421.93335652771475,17,29.067001
10801,-452.3199748674537,-418.8962342877611,17,29.71344
10802,-469.677344848777,-433.1841376069695,18,31.489777
10803,-459.46972851269913,-423.76197285774964,18,35.18103
10804,-464.07424525538846,-427.4527681066288,18,35.18103
10805,-463.3027469652301,-426.9590792255259,18,35.18103
10806,-458.2000860056812,-422.24619094129287,18,35.18103
10807,-456.52569398155833,-420.8843160445673,18,35.18103
10808,-468.63960816130816,-432.33505633992723,18,32.621277
10809,-454.1972316868229,-420.67268687106537,17,25.482216
10810,-473.2230311866348,-436.21691545858704,18,24.182144
10811,-450.83629343788937,-417.81712069253933,17,24.182144
10812,-450.6662270845476,-415.60654592265723,18,35.18103
10813,-456.886872767831,-421.5566809781124,18,35.18103
10814,-455.5781702772281,-420.20699781015617,18,35.18103
10815,-465.0600352709536,-429.3244457632326,18,35.18103
10816,-456.72091107663636,-421.3234120518913,18,35.18103
10817,-458.9475429263557,-423.2962777458151,18,35.18103
10818,-462.60055252044407,-426.8145077177392,18,35.18103
10819,-462.45142245286036,-426.7881627183126,18,35.18103
10820,-463.6636797575523,-429.31673622693575,17,17.020706
10821,-453.6293245634649,-420.5500794690476,17,25.631569
10822,-453.73668113790546,-420.8179798375375,17,27.191414
10823,-455.80786972005467,-420.7652166815607,18,30.615067
10824,-454.42181265061566,-418.849389929367,18,32.862183
10825,-469.2825934478784,-430.6444893255756,19,34.234375
10826,-464.01362231327636,-427.2219216233929,18,27.39421
10827,-467.36757264411057,-428.57523840648753,19,35.18103
10828,-457.909948538622,-421.862635786519,18,33.948486
10829,-471.9870465156871,-436.0089107104748,17,11.763123
10830,-462.21594598668077,-426.5301842300588,17,26.123253
